car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
151384_151384_418_0	7.52633785131067	17179.3859792717	20037.4716991716	11.9526856012703	17129.0463449244	20093.4535582094	0.48535232091732267
151384_151384_418_0	7.84295248145383	17186.5794582196	20037.5638680433	11.9526856012703	17129.0463449244	20093.4535582094	0.49738900115433604
118383_118383_405_0	13.5592347152743	17128.798683883	20082.4734415183	12.0350772255776	17129.080590818	20094.9718588078	0.7394515608357881
118383_118383_405_0	13.7503574654439	17128.5128033588	20069.7988541177	12.0350772255776	17129.080590818	20094.9718588078	0.7485025671470739
118383_118383_405_0	13.6927037374794	17128.2281215001	20057.1774098603	12.0350772255776	17129.080590818	20094.9718588078	0.7457676628918816
118383_118383_405_0	13.7550653812221	17127.9421430948	20044.4984828714	12.0350772255776	17129.080590818	20094.9718588078	0.7487260691462604
118383_118383_405_0	12.7138796683147	17127.504312013	20026.2727462803	12.0350772255776	17129.080590818	20094.9718588078	0.6999621671228548
118383_118383_405_0	12.9786840832073	17127.2014809993	20014.2441202793	12.0350772255776	17129.080590818	20094.9718588078	0.7122337582889827
118383_118383_405_0	12.9083089674802	17126.9002920447	20002.2807178358	12.0350772255776	17129.080590818	20094.9718588078	0.7089634670142212
118383_118383_405_0	13.0013176880756	17126.5969329222	19990.231115042	12.0350772255776	17129.080590818	20094.9718588078	0.7132868934877964
135727_135727_411_0	8.17162480025288	17081.5920139254	20038.4262527742	8.4828299130473	17073.8495624249	20038.3069843119	0.6596051382937971
135727_135727_411_0	7.83084589756761	17089.011584213	20038.5405474185	8.4828299130473	17073.8495624249	20038.3069843119	0.6470768634415563
135727_135727_411_0	8.25927333789148	17096.8370809546	20038.6610951498	8.4828299130473	17073.8495624249	20038.3069843119	0.6628460595323105
135727_135727_411_0	8.4110748527033	17104.8064066035	20038.7838584912	8.4828299130473	17073.8495624249	20038.3069843119	0.6684769269690383
135727_135727_411_0	8.70188422945064	17113.0512683361	20038.9108663234	8.4828299130473	17073.8495624249	20038.3069843119	0.6793263528135425
135727_135727_411_0	7.22487289157162	17119.8946452522	20038.8498141899	8.4828299130473	17073.8495624249	20038.3069843119	0.6250904406918691
135727_135727_411_0	4.03917950641563	17123.7052282387	20038.5197683128	8.4828299130473	17073.8495624249	20038.3069843119	0.5161244072707456
135727_135727_411_0	6.04771053826635	17127.6000793336	20030.0766805881	8.4828299130473	17073.8495624249	20038.3069843119	0.5834918485824632
135727_135727_411_0	7.82122897387681	17127.4175869728	20022.8279766678	8.4828299130473	17073.8495624249	20038.3069843119	0.646724999651932
135727_135727_411_0	10.0766506625639	17127.1824689658	20013.4889511252	8.4828299130473	17073.8495624249	20038.3069843119	0.731672573225856
135727_135727_411_0	11.7627708458874	17126.9080087973	20002.5872317881	8.4828299130473	17073.8495624249	20038.3069843119	0.7980302698003495
135727_135727_411_0	13.2938358777735	17126.5978243619	19990.2665235509	8.4828299130473	17073.8495624249	20038.3069843119	0.8600233815203918
153377_153377_420_0	14.8014437007266	17128.5525072265	20071.5591354162	13.9693603724954	17128.8602406431	20085.2025764912	0.7137888972620332
153377_153377_420_0	14.5015071775546	17128.2510097212	20058.1921650939	13.9693603724954	17128.8602406431	20085.2025764912	0.6972220790466742
153377_153377_420_0	14.243382537087	17127.954878826	20045.0631248272	13.9693603724954	17128.8602406431	20085.2025764912	0.6831004558569522
153377_153377_420_0	14.9618154004929	17127.4661540231	20024.7570884749	13.9693603724954	17128.8602406431	20085.2025764912	0.7227144053727731
153377_153377_420_0	14.1659771751627	17127.1356199565	20011.6280809203	13.9693603724954	17128.8602406431	20085.2025764912	0.6788908309667859
153377_153377_420_0	14.3396373457755	17126.8010338856	19998.3381253658	13.9693603724954	17128.8602406431	20085.2025764912	0.6883514555412998
153377_153377_420_0	14.984953043262	17126.4513906943	19984.4500921381	13.9693603724954	17128.8602406431	20085.2025764912	0.7240059321268767
135253_135253_411_0	13.1692080955293	17128.6312181735	20075.0488057254	13.5280621557535	17128.9050161545	20087.1877104355	0.6499188111872451
135253_135253_411_0	13.0497587575151	17128.3599036361	20063.0200051401	13.5280621557535	17128.9050161545	20087.1877104355	0.6438511189089933
135253_135253_411_0	13.6467497282235	17128.0761771967	20050.4409196437	13.5280621557535	17128.9050161545	20087.1877104355	0.6744454202651192
148928_148928_417_0	13.3402049778075	17128.6240635409	20074.7316032289	13.6343739624181	17128.9014166789	20087.0281267453	0.6530369748648498
135253_135253_411_0	13.5644979396874	17127.6348876368	20031.4592868656	13.5280621557535	17128.9050161545	20087.1877104355	0.6701908173113527
148928_148928_417_0	13.7429249920696	17128.3383375436	20062.0638668163	13.6343739624181	17128.9014166789	20087.0281267453	0.6739579930081157
129462_129462_408_0	11.587619853375	17128.806433279	20082.8170130038	11.5843613097039	17129.0473488221	20093.4980662757	0.6693417472725709
135253_135253_411_0	13.6655854841733	17127.3160291856	20018.7940416205	13.5280621557535	17128.9050161545	20087.1877104355	0.6754214643602674
148928_148928_417_0	12.95326133613	17128.069029262	20050.1240141005	13.6343739624181	17128.9014166789	20087.0281267453	0.6332311254848462
129462_129462_408_0	11.7029677146408	17128.5631195649	20072.0296362016	11.5843613097039	17129.0473488221	20093.4980662757	0.6743949186955922
135253_135253_411_0	13.4846169070147	17127.0013932655	20006.296517796	13.5280621557535	17128.9050161545	20087.1877104355	0.6660707221250485
148928_148928_417_0	12.8741306603932	17127.6429739983	20031.7804819047	13.6343739624181	17128.9014166789	20087.0281267453	0.6292174667025672
129462_129462_408_0	11.3832183014662	17128.3264536875	20061.536992965	11.5843613097039	17129.0473488221	20093.4980662757	0.660430828930519
140910_140910_414_0	12.4235740671656	17128.7381866391	20079.7912804723	12.6078593937801	17128.9964823143	20091.2428864205	0.6599305658656087
135253_135253_411_0	13.9498430522663	17126.6759022461	19993.3678230399	13.5280621557535	17128.9050161545	20087.1877104355	0.6902287461789817
148928_148928_417_0	13.3660507182637	17127.3311045775	20019.3928450558	13.6343739624181	17128.9014166789	20087.0281267453	0.654370346530689
129462_129462_408_0	11.9323183185947	17128.0783715977	20050.5382089842	11.5843613097039	17129.0473488221	20093.4980662757	0.6844941451569126
140910_140910_414_0	11.0922551569021	17128.5075701096	20069.566836649	12.6078593937801	17128.9964823143	20091.2428864205	0.5986609597581343
135253_135253_411_0	13.5397173120214	17126.3599806709	19980.8192322382	13.5280621557535	17128.9050161545	20087.1877104355	0.6689114280105006
148928_148928_417_0	13.5587941452208	17127.0147378835	20006.8265738721	13.6343739624181	17128.9014166789	20087.0281267453	0.6643543641784352
129462_129462_408_0	11.855861712067	17127.6772178844	20033.1406692007	11.5843613097039	17129.0473488221	20093.4980662757	0.6811198547064407
140910_140910_414_0	11.3924521251108	17128.2707122538	20059.0656820042	12.6078593937801	17128.9964823143	20091.2428864205	0.6122145210750967
148928_148928_417_0	13.7048528613103	17126.6949632085	19994.1249356775	13.6343739624181	17128.9014166789	20087.0281267453	0.6719670758537464
129462_129462_408_0	11.2110157040707	17127.4156317922	20022.7503157465	11.5843613097039	17129.0473488221	20093.4980662757	0.6529674242050749
140910_140910_414_0	11.6616700018306	17128.028257151	20048.3163719556	12.6078593937801	17128.9964823143	20091.2428864205	0.6245016970580932
148928_148928_417_0	12.9749213918857	17126.3922199894	19982.0997969336	13.6343739624181	17128.9014166789	20087.0281267453	0.6343319597309588
129462_129462_408_0	11.5942800571272	17127.1451030113	20012.0047534335	11.5843613097039	17129.0473488221	20093.4980662757	0.6696330390270991
140910_140910_414_0	7.67826445108149	17131.0506451823	20037.7546713438	12.6078593937801	17128.9964823143	20091.2428864205	0.456353009345767
129462_129462_408_0	12.0835687363581	17126.8631576811	20000.8057190665	11.5843613097039	17129.0473488221	20093.4980662757	0.6911914712434731
140910_140910_414_0	8.0501403793307	17138.4077957103	20037.1242888304	12.6078593937801	17128.9964823143	20091.2428864205	0.47074431935918004
129462_129462_408_0	11.9040070256745	17126.5854020556	19989.7731022383	11.5843613097039	17129.0473488221	20093.4980662757	0.6832437906550881
140910_140910_414_0	7.97276813966092	17145.7139701252	20037.0402652142	12.6078593937801	17128.9964823143	20091.2428864205	0.467726912745858
129462_129462_408_0	11.3737921790979	17126.3200179078	19979.2318877779	11.5843613097039	17129.0473488221	20093.4980662757	0.6600212505815706
140910_140910_414_0	7.08455486456733	17152.2118542312	20037.1235215427	12.6078593937801	17128.9964823143	20091.2428864205	0.4339635463898971
140910_140910_414_0	7.32584646019023	17158.9310486178	20037.2096134837	12.6078593937801	17128.9964823143	20091.2428864205	0.44297546861995485
140910_140910_414_0	7.6715602830831	17165.9673283255	20037.2997681871	12.6078593937801	17128.9964823143	20091.2428864205	0.4560961493393508
140910_140910_414_0	8.11563154613469	17173.4109058321	20037.3951415308	12.6078593937801	17128.9964823143	20091.2428864205	0.473307855796118
140910_140910_414_0	7.86401250509881	17180.6237008268	20037.4875578959	12.6078593937801	17128.9964823143	20091.2428864205	0.4635061421219575
152451_152451_419_0	11.9429613637654	17128.684795291	20077.424161167	12.312429728467	17128.9330986579	20088.4327555258	0.6518025797997331
152451_152451_419_0	11.8526223326018	17128.4383701421	20066.4988380939	12.312429728467	17128.9330986579	20088.4327555258	0.6476812255237281
146979_146979_416_0	12.5109800517391	17128.862185151	20085.288786753	13.1565374230291	17129.122298064	20096.8209604097	0.6366380125827782
152451_152451_419_0	11.5526040949542	17128.1981826036	20055.850061095	12.312429728467	17128.9330986579	20088.4327555258	0.6340851450028151
146979_146979_416_0	12.4975041340975	17128.6023524127	20073.769034715	13.1565374230291	17129.122298064	20096.8209604097	0.6359826090435986
152451_152451_419_0	11.5008251771014	17127.9590715886	20045.2490120494	12.312429728467	17128.9330986579	20088.4327555258	0.6317529839645873
146979_146979_416_0	11.570848275233	17128.3617855636	20063.1034408836	13.1565374230291	17129.122298064	20096.8209604097	0.5917297352829514
152451_152451_419_0	12.1465193966087	17127.5365486205	20027.553203295	12.312429728467	17128.9330986579	20088.4327555258	0.661134834834894
146979_146979_416_0	11.6444659236874	17128.1196881469	20052.3699889385	13.1565374230291	17129.122298064	20096.8209604097	0.5951852905034354
152451_152451_419_0	11.5421180313835	17127.2672369337	20016.8559846734	12.312429728467	17128.9330986579	20088.4327555258	0.6336125014289743
146979_146979_416_0	11.6148023367015	17127.8782074589	20041.6638798264	13.1565374230291	17129.122298064	20096.8209604097	0.5937916301779301
155360_155360_420_0	11.7743782484548	17128.8529828092	20084.8807985334	10.8583732907087	17129.0977812032	20095.73399901	0.70829209663575
152451_152451_419_0	11.4386172505245	17127.0003402255	20006.2546904288	12.312429728467	17128.9330986579	20088.4327555258	0.6289567321815803
146979_146979_416_0	11.1926748674315	17127.4680528759	20024.8325120246	13.1565374230291	17129.122298064	20096.8209604097	0.5741471914485708
155360_155360_420_0	12.3173151335556	17128.596896339	20073.5271382673	10.8583732907087	17129.0977812032	20095.73399901	0.731641348098448
152451_152451_419_0	11.2079019794157	17126.7388267858	19995.8672227702	12.312429728467	17128.9330986579	20088.4327555258	0.6186402833708385
146979_146979_416_0	11.6142029945291	17127.197059234	20014.0684851614	13.1565374230291	17129.122298064	20096.8209604097	0.5937634894790949
155360_155360_420_0	12.2116139707731	17128.3430074775	20062.2709095501	10.8583732907087	17129.0977812032	20095.73399901	0.7270707702677102
152451_152451_419_0	11.299665566572	17126.4751722306	19985.3947087492	12.312429728467	17128.9330986579	20088.4327555258	0.622733216418631
146979_146979_416_0	11.1709972196708	17126.9364068912	20003.7152207818	13.1565374230291	17129.122298064	20096.8209604097	0.573147968793838
155360_155360_420_0	11.8265798465924	17128.097123772	20051.3695915085	10.8583732907087	17129.0977812032	20095.73399901	0.7105230938774241
146979_146979_416_0	10.8260455754935	17126.6838032886	19993.6816570968	13.1565374230291	17129.122298064	20096.8209604097	0.5573756356352022
155360_155360_420_0	11.948635861242	17127.6960982772	20033.8906095111	10.8583732907087	17129.0977812032	20095.73399901	0.7157512681665235
146979_146979_416_0	11.9630105128174	17126.4046709376	19982.5943559204	13.1565374230291	17129.122298064	20096.8209604097	0.6102586485317234
155360_155360_420_0	11.8384520990651	17127.4198722417	20022.9187488958	10.8583732907087	17129.0977812032	20095.73399901	0.7110309125404691
155360_155360_420_0	11.9944513140589	17127.140006284	20011.8023084294	10.8583732907087	17129.0977812032	20095.73399901	0.7177179488269955
155360_155360_420_0	12.6489060311921	17126.8448699658	20000.0793202594	10.8583732907087	17129.0977812032	20095.73399901	0.7460551107235052
155360_155360_420_0	12.6512457457248	17126.5496790551	19988.3541636452	10.8583732907087	17129.0977812032	20095.73399901	0.7461572153396139
161826_161826_421_0	10.8015670275016	17128.898094093	20086.8808190356	10.2574799526502	17129.1226669924	20096.8373169446	0.6920785042081368
161826_161826_421_0	11.1760250941318	17128.6657359219	20076.5791590822	10.2574799526502	17129.1226669924	20096.8373169446	0.7074358439552003
161826_161826_421_0	11.0258516054766	17128.4364999734	20066.4159236762	10.2574799526502	17129.1226669924	20096.8373169446	0.7012591057504167
161826_161826_421_0	10.5085321209792	17128.2180194955	20056.7295348566	10.2574799526502	17129.1226669924	20096.8373169446	0.6801654533960784
161826_161826_421_0	11.1095830928235	17127.9870427048	20046.4891187621	10.2574799526502	17129.1226669924	20096.8373169446	0.7047001268990972
161826_161826_421_0	10.8320348967033	17127.5986106958	20030.0183454299	10.2574799526502	17129.1226669924	20096.8373169446	0.6933224876912183
161826_161826_421_0	10.8606390117834	17127.3451999262	20019.9527205972	10.2574799526502	17129.1226669924	20096.8373169446	0.6944912817511426
161826_161826_421_0	10.5844830436332	17127.0982326906	20010.1430367241	10.2574799526502	17129.1226669924	20096.8373169446	0.6832441659124355
161826_161826_421_0	10.710817216819	17126.8483177058	20000.2162665185	10.2574799526502	17129.1226669924	20096.8373169446	0.6883791750074661
161826_161826_421_0	10.1243957627498	17126.6120856646	19990.8329908847	10.2574799526502	17129.1226669924	20096.8373169446	0.6646925582050643
161826_161826_421_0	10.7346523976818	17126.3616145347	19980.8841302673	10.2574799526502	17129.1226669924	20096.8373169446	0.6893499315646759
127877_127877_407_0	11.7594562803054	17128.6940309882	20077.8336282072	12.1649426003111	17128.9385191431	20088.6730741475	0.6504558347095316
127877_127877_407_0	12.5339429932305	17128.433440658	20066.2802881329	12.1649426003111	17128.9385191431	20088.6730741475	0.6858266021450774
127877_127877_407_0	11.8608785895988	17128.1868438552	20055.3473547376	12.1649426003111	17128.9385191431	20088.6730741475	0.6550377915979996
116549_116549_404_0	11.9132102549095	17128.6550237262	20076.1042310993	11.8649603030664	17128.9027085447	20087.0854019508	0.6711895327822417
127877_127877_407_0	12.0846097214272	17127.9355955099	20044.2081939921	12.1649426003111	17128.9385191431	20088.6730741475	0.6651992828809108
116549_116549_404_0	12.2193998405264	17128.4009729905	20064.840825646	11.8649603030664	17128.9027085447	20087.0854019508	0.6849436229205735
127265_127265_407_0	12.0883512934104	17128.8425151224	20084.4167109176	11.3755092477964	17129.0938412579	20095.5593205103	0.7003616289144884
127877_127877_407_0	12.9889808943154	17127.4905449015	20025.7259085131	12.1649426003111	17128.9385191431	20088.6730741475	0.7070038554895197
116549_116549_404_0	12.1300921143285	17128.1487790311	20053.6597408585	11.8649603030664	17128.9027085447	20087.0854019508	0.6809187624326319
127265_127265_407_0	12.293574609128	17128.586922236	20073.0849338173	11.3755092477964	17129.0938412579	20095.5593205103	0.7094123021230482
148142_148142_417_0	12.8825437737037	17128.7571307777	20080.6311737866	13.0076517303683	17129.0249687867	20092.5058415842	0.6623379355660592
127877_127877_407_0	12.2903541750865	17127.2037746565	20014.3352256948	12.1649426003111	17128.9385191431	20088.6730741475	0.6746084147045317
116549_116549_404_0	12.5191570386077	17127.8884961123	20042.120029948	11.8649603030664	17128.9027085447	20087.0854019508	0.6985305081149996
127265_127265_407_0	12.4643201550306	17128.3277794182	20061.5957695835	11.3755092477964	17129.0938412579	20095.5593205103	0.7169805197578758
148142_148142_417_0	12.1473448566316	17128.5045781206	20069.4341860386	13.0076517303683	17129.0249687867	20092.5058415842	0.6268520133748456
127877_127877_407_0	11.7456802924288	17126.9297132612	20003.4493458584	12.1649426003111	17128.9385191431	20088.6730741475	0.649834665863431
116549_116549_404_0	12.3621773603857	17127.4523116238	20024.2072602352	11.8649603030664	17128.9027085447	20087.0854019508	0.6914003924945171
127265_127265_407_0	12.6853238756123	17128.0640417629	20049.9028920297	11.3755092477964	17129.0938412579	20095.5593205103	0.726826702553874
148142_148142_417_0	11.8789997057965	17128.2576045658	20058.484549247	13.0076517303683	17129.0249687867	20092.5058415842	0.6141396768689077
127877_127877_407_0	11.9043396394359	17126.6519498748	19992.4164207642	12.1649426003111	17128.9385191431	20088.6730741475	0.6570059291288695
116549_116549_404_0	11.8122916593469	17127.1766959886	20013.2596450785	11.8649603030664	17128.9027085447	20087.0854019508	0.6666843986932337
127265_127265_407_0	12.9577439610655	17127.63542571	20031.4806594499	11.3755092477964	17129.0938412579	20095.5593205103	0.7390398358665813
148142_148142_417_0	12.7134823922277	17127.9932814732	20046.7657161802	13.0076517303683	17129.0249687867	20092.5058415842	0.6540945838007824
127877_127877_407_0	12.5721303569278	17126.3586049597	19980.7645881802	12.1649426003111	17128.9385191431	20088.6730741475	0.6875928597224268
116549_116549_404_0	11.9776175530647	17126.8972228123	20002.1588061179	11.8649603030664	17128.9027085447	20087.0854019508	0.6740721046305261
127265_127265_407_0	11.1292026196641	17127.3757485586	20021.1661302463	11.3755092477964	17129.0938412579	20095.5593205103	0.6587530857997332
148142_148142_417_0	11.2933659113229	17127.5948480922	20029.8688926014	13.0076517303683	17129.0249687867	20092.5058415842	0.5868609827880072
116549_116549_404_0	12.0370878373758	17126.6163620187	19991.0028501821	11.8649603030664	17128.9027085447	20087.0854019508	0.6767387685317918
127265_127265_407_0	11.9532186230208	17127.0968446813	20010.0879041794	11.3755092477964	17129.0938412579	20095.5593205103	0.694429807500475
148142_148142_417_0	12.4158158715887	17127.3051504554	20018.3619320607	13.0076517303683	17129.0249687867	20092.5058415842	0.6397003850443875
116549_116549_404_0	11.295286104085	17126.3528096493	19980.5343950407	11.8649603030664	17128.9027085447	20087.0854019508	0.6438294831302073
127265_127265_407_0	11.4829103789241	17126.8289144837	19999.4455591262	11.3755092477964	17129.0938412579	20095.5593205103	0.6739612808391918
148142_148142_417_0	11.6790292748616	17127.0326442251	20007.5378242929	13.0076517303683	17129.0249687867	20092.5058415842	0.6047526316859749
127265_127265_407_0	12.1143619009731	17126.5462506581	19988.2179856979	11.3755092477964	17129.0938412579	20095.5593205103	0.7015059409528591
148142_148142_417_0	12.3884266728553	17126.7435856592	19996.0562480227	13.0076517303683	17129.0249687867	20092.5058415842	0.6383837275452989
148142_148142_417_0	12.2146380378883	17126.4585820953	19984.7357388129	13.0076517303683	17129.0249687867	20092.5058415842	0.6300603942655274
126937_126937_407_0	9.43379646355642	17085.2463548517	20038.4825460068	9.32187853266841	17076.3080208765	20038.3448555932	0.6749372733760904
126937_126937_407_0	9.04461046582909	17093.815942857	20038.6145560794	9.32187853266841	17076.3080208765	20038.3448555932	0.6600123921498982
126937_126937_407_0	9.51070211378282	17102.8271434017	20038.7533689649	9.32187853266841	17076.3080208765	20038.3448555932	0.6779049497281362
126937_126937_407_0	9.16553279678227	17111.5113029036	20038.8871439521	9.32187853266841	17076.3080208765	20038.3448555932	0.6646328209103297
126937_126937_407_0	8.9335265053658	17119.9735413118	20038.8466583475	9.32187853266841	17076.3080208765	20038.3448555932	0.65578141169987
132468_132468_410_0	12.4102112924759	17128.7947348445	20082.2983598693	11.3319979495813	17129.0527526974	20093.7376484901	0.716393228987916
132468_132468_410_0	13.0004940483565	17128.5244445584	20070.3149697298	11.3319979495813	17129.0527526974	20093.7376484901	0.7427259471911829
105895_105895_399_0	13.1262641716682	17128.7924120788	20082.1953794459	11.5949758452995	17129.0653172226	20094.2946999839	0.7376919505379991
132468_132468_410_0	13.1857289580474	17128.2503030959	20058.1608366799	11.3319979495813	17129.0527526974	20093.7376484901	0.751068519060357
105895_105895_399_0	14.4964692851837	17128.4910193151	20068.8330528725	11.5949758452995	17129.0653172226	20094.2946999839	0.8012618803614656
132468_132468_410_0	12.1892694455418	17127.9968787943	20046.9252043464	11.3319979495813	17129.0527526974	20093.7376484901	0.7066394209887938
105895_105895_399_0	13.2611580085501	17128.2153096245	20056.6093920234	11.5949758452995	17129.0653172226	20094.2946999839	0.7438610170558133
132468_132468_410_0	13.2236161093539	17127.5538468386	20028.2402986932	11.3319979495813	17129.0527526974	20093.7376484901	0.7527793869924723
105895_105895_399_0	13.8529171090321	17127.9272968064	20043.8402688139	11.5949758452995	17129.0653172226	20094.2946999839	0.7711605330837344
132468_132468_410_0	12.6998425687742	17127.2575220206	20016.4701026124	11.3319979495813	17129.0527526974	20093.7376484901	0.7292649006803169
105895_105895_399_0	12.6380131052987	17127.4894205925	20025.6812502987	11.5949758452995	17129.0653172226	20094.2946999839	0.7155386692365417
132468_132468_410_0	12.2903440991961	17126.9707520107	20005.0794291324	11.3319979495813	17129.0527526974	20093.7376484901	0.7110944103215623
105895_105895_399_0	12.9783315988464	17127.1865978033	20013.6529509797	11.5949758452995	17129.0653172226	20094.2946999839	0.7309504463944589
132468_132468_410_0	12.5687254875512	17126.6774865413	19993.4307521764	11.3319979495813	17129.0527526974	20093.7376484901	0.7234259983656185
105895_105895_399_0	13.2591212899976	17126.8772233616	20001.3644161733	11.5949758452995	17129.0653172226	20094.2946999839	0.7437677196879886
132468_132468_410_0	12.6044544502008	17126.3833874096	19981.7489616686	11.3319979495813	17129.0527526974	20093.7376484901	0.7250151496454531
139272_139272_413_0	12.7873876579059	17128.868627506	20085.5744102351	10.2024907240364	17129.134487146	20097.3613665308	0.7771787084751284
105895_105895_399_0	12.0330647597329	17126.5964564383	19990.2121888202	11.5949758452995	17129.0653172226	20094.2946999839	0.688490126008557
139272_139272_413_0	13.2079587355025	17128.5940238692	20073.3997865719	10.2024907240364	17129.134487146	20097.3613665308	0.7951984704279307
105895_105895_399_0	13.1363701715797	17126.2899461426	19978.0374195762	11.5949758452995	17129.0653172226	20094.2946999839	0.7381534109934803
139272_139272_413_0	12.5099446926268	17128.3339324821	20061.8685672723	10.2024907240364	17129.134487146	20097.3613665308	0.7653744569211051
139272_139272_413_0	12.0481729012916	17128.0834416863	20050.7629926835	10.2024907240364	17129.134487146	20097.3613665308	0.7458811301685467
139272_139272_413_0	9.18994441533675	17127.8923756626	20042.2920308201	10.2024907240364	17129.134487146	20097.3613665308	0.6300602231772965
139272_139272_413_0	6.93059727972832	17136.3402078463	20037.2993546641	10.2024907240364	17129.134487146	20097.3613665308	0.5453430247158326
139272_139272_413_0	6.94847543718752	17142.6996830528	20037.0016436459	10.2024907240364	17129.134487146	20097.3613665308	0.5459871639453802
139272_139272_413_0	6.84144081505474	17148.9745853416	20037.0820429447	10.2024907240364	17129.134487146	20097.3613665308	0.5421372442869195
139272_139272_413_0	6.92943495858454	17155.3301949941	20037.1634763339	10.2024907240364	17129.134487146	20097.3613665308	0.5453011619778653
139272_139272_413_0	6.79672727121033	17161.5640864599	20037.2433501678	10.2024907240364	17129.134487146	20097.3613665308	0.5405335573526675
139272_139272_413_0	7.66212159604293	17168.5917090966	20037.3333939496	10.2024907240364	17129.134487146	20097.3613665308	0.5720494630717604
139272_139272_413_0	7.42574489684303	17175.4025293476	20037.4206598779	10.2024907240364	17129.134487146	20097.3613665308	0.5633419023746054
139272_139272_413_0	7.83825174157501	17182.5916968231	20037.5127735074	10.2024907240364	17129.134487146	20097.3613665308	0.5785853933229737
162079_162079_421_0	12.8485500983059	17128.7309246983	20079.4693204396	12.1329863355592	17128.9980559526	20091.3126540839	0.7018622982972128
162079_162079_421_0	12.0984191622449	17128.479389244	20068.3174306458	12.1329863355592	17128.9980559526	20091.3126540839	0.6673083403206171
162079_162079_421_0	12.2380744372824	17128.224950249	20057.0368116175	12.1329863355592	17128.9980559526	20091.3126540839	0.6736813929901532
147575_147575_416_0	12.1353366384254	17128.6572454295	20076.2027308908	12.6784461560567	17128.9095484265	20087.388649893	0.6429394598697495
162079_162079_421_0	12.3593962478083	17127.9679888801	20045.6443624863	12.1329863355592	17128.9980559526	20091.3126540839	0.6792404484231666
147575_147575_416_0	11.9632495971332	17128.4085202546	20065.1754355645	12.6784461560567	17128.9095484265	20087.388649893	0.6349071819492995
162079_162079_421_0	11.9563429022305	17127.5509936487	20028.1269683103	12.1329863355592	17128.9980559526	20091.3126540839	0.6608537763204084
147575_147575_416_0	11.9358051357159	17128.1603656712	20054.1734375606	12.6784461560567	17128.9095484265	20087.388649893	0.6336307767777802
162079_162079_421_0	12.6392436904697	17127.2560827814	20016.412935184	12.1329863355592	17128.9980559526	20091.3126540839	0.6921421710392597
147575_147575_416_0	12.0052978152408	17127.9107662814	20043.1073836917	12.6784461560567	17128.9095484265	20087.388649893	0.6368652427762123
162079_162079_421_0	12.1369735655006	17126.9728913588	20005.1644052971	12.1329863355592	17128.9980559526	20091.3126540839	0.6690649328988919
147575_147575_416_0	13.3121178081923	17127.4551399526	20024.3196031182	12.6784461560567	17128.9095484265	20087.388649893	0.6991427211669465
162079_162079_421_0	12.0917292668115	17126.6907556193	19993.957807762	12.1329863355592	17128.9980559526	20091.3126540839	0.6670037581532245
147575_147575_416_0	11.9304656712259	17127.1767669689	20013.2624644548	12.6784461560567	17128.9095484265	20087.388649893	0.6333825927691772
162079_162079_421_0	12.9691811668085	17126.3881463367	19981.9379890505	12.1329863355592	17128.9980559526	20091.3126540839	0.7074912272145595
147575_147575_416_0	12.7969532870434	17126.8781762711	20001.402266298	12.6784461560567	17128.9095484265	20087.388649893	0.6742713437641195
147575_147575_416_0	12.4861719457373	17126.5868370195	19989.8300998476	12.6784461560567	17128.9095484265	20087.388649893	0.6594661327214506
147575_147575_416_0	11.8229313577596	17126.3109731287	19978.8726238334	12.6784461560567	17128.9095484265	20087.388649893	0.6283945378886657
141426_141426_415_0	13.2018638378877	17128.8003325118	20082.5465339059	10.7713710625797	17129.0748094309	20094.7155395106	0.7736644726186628
141426_141426_415_0	12.440526196913	17128.5416843888	20071.0793020912	10.7713710625797	17129.0748094309	20094.7155395106	0.7404327278931754
141426_141426_415_0	13.1742550321791	17128.267781478	20058.9357452955	10.7713710625797	17129.0748094309	20094.7155395106	0.7724496510360374
141426_141426_415_0	13.2806060092227	17127.9916674485	20046.6941579754	10.7713710625797	17129.0748094309	20094.7155395106	0.7771331056136949
141426_141426_415_0	12.3816276363732	17127.5676443547	20028.7883441461	10.7713710625797	17129.0748094309	20094.7155395106	0.7378857792733238
141426_141426_415_0	12.6666010398587	17127.2720951596	20017.0489562671	10.7713710625797	17129.0748094309	20094.7155395106	0.7502414413229482
141426_141426_415_0	12.1941914049379	17126.987568676	20005.7473969677	10.7713710625797	17129.0748094309	20094.7155395106	0.7298042307926936
141426_141426_415_0	12.784208472998	17126.6892753523	19993.8990106865	10.7713710625797	17129.0748094309	20094.7155395106	0.7553641985273967
141426_141426_415_0	12.9005633328279	17126.3882671263	19981.9427868862	10.7713710625797	17129.0748094309	20094.7155395106	0.7604457067892224
135807_135807_411_0	10.2955893832259	17128.8405263393	20084.3285377004	8.87823835683521	17129.0545795736	20093.8186435253	0.7253842529735273
135807_135807_411_0	12.424191177194	17128.5822178338	20072.8763629222	8.87823835683521	17129.0545795736	20093.8186435253	0.8104487542970583
135807_135807_411_0	13.114518958712	17128.309556882	20060.7878687012	8.87823835683521	17129.0545795736	20093.8186435253	0.8387524048504083
135807_135807_411_0	12.6346410535602	17128.0468729616	20049.1417087588	8.87823835683521	17129.0545795736	20093.8186435253	0.8190437391330199
158567_158567_421_0	15.5482483711215	17128.7332567964	20079.5727146145	15.0669252723577	17129.0565168575	20093.9045335072	0.6981037795261592
